month,max,min
17-Jan,31.4,13.6
17-Feb,34.5,15.6
17-Mar,37.3,19.8
17-Apr,40.8,24.1
17-May,41,27.4
17-Jun,34.1,25.2
17-Jul,31.7,24.4
17-Aug,30.9,23.5
17-Sep,32.1,23.5
17-Oct,32.6,21.8
17-Nov,31.8,15.6
17-Dec,30.9,13.8
