Age,M,F
0-4,60771734,55952175
5-9,63921193,58262875
10-14,65906416,59814870
15-19,67689391,61362594
20-24,65745248,59457333
25-29,62448055,57184933
30-34,58647559,54279610
35-39,53259451,49403314
40-44,46635683,43621841
45-49,41235303,39150349
50-54,35543107,34130103
55-59,30253405,29401712
60-64,24594476,24542975
65-69,18942791,19232661
70-74,11995529,12886752
75-79,7031714,8263870
80-84,3936978,5084991
85-89,1739596,2373920
90-94,569122,792682
95-99,115542,167892
100+,15150,22224
