City,Population
Mumbai,"1,26,91,836"
Delhi,"1,09,27,986"
Bengaluru,"51,04,047"
Kolkata,"46,31,392"
Chennai,"43,28,063"
Ahmedabad,"37,19,710"
Hyderabad,"35,97,816"
Pune,"29,35,744"
Surat,"28,94,504"
Kanpur,"28,23,249"
